Jugador,Salario
Doug McDermott,13750000
Danilo Gallinari,13000000
Devonte' Graham,11550000
Zach Collins,7350000
Khem Birch,6667500
Romeo Langford,5634257
Jeremy Sochan,5063520
Dewayne Dedmon,4700000
Devin Vassell,4437000
Joshua Primo,4144320
Keldon Johnson,3873025
Malaki Branham,2925600
Blake Wesley,2385480
Joe Wieskamp,2175000
Isaiah Roby,1930681
Keita Bates-Diop,1878720
Gorgui Dieng,105522
Tre Jones,1782621
Stanley Johnson,1245164
Noah Vonleh,1160955
Alize Johnson,192293
John Wall,40866760
Derrick Favors,10183800
Danny Green,9710528
Jalen Green,9441840
Jabari Smith,8882640
Jae'Sean Tate,7065217
Justin Holiday,6292440
Maurice Harkless,4564980
Ty Jerome,4220057
Boban Marjanović,601478
Alperen Şengün,3375360
Tari Eason,3359160
Kevin Porter,3217631
Usman Garuba,2471160
Josh Christopher,2372160
TyTy Washington,2210040
Théo Maledon,1900000
Frank Kaminsky,1836090
Kenyon Martin,1782621
Daishen Nix,1563518
D.J. Augustin,189940
Troy Williams,122741
Willie Cauley-Stein,10552
Damian Lillard,42492492
Anfernee Simons,22321429
Jerami Grant,20955000
Jusuf Nurkić,15625000
Shaedon Sharpe,6012960
Cam Reddish,5954454
Matisse Thybulle,4379527
Nassir Little,4171548
Justise Winslow,4097561
Kevin Knox,3000000
Andrew Nicholson,2844430
Keon Johnson,2681040
Ryan Arcidiacono,1836090
Drew Eubanks,1836090
Greg Brown,1563518
Trendon Watford,1563518
Eric Bledsoe,1300000
Jabari Walker,1017781
Marcos Louzada Silva,268032
Shaquille Harrison,105522
Skylar Mays,10552
Jeenathan Williams,52644
Justin Minaya,35096
Chance Comanche,5849
Russell Westbrook,46295265
Collin Sexton,16500000
Lauri Markkanen,16475454
Jordan Clarkson,13340000
Kelly Olynyk,12804878
Talen Horton-Tucker,10260000
Rudy Gay,6184500
Ochai Agbaji,3918360
Simone Fontecchio,3205128
Walker Kessler,2696400
Leandro Bolmaro,2471160
Stanley Johnson,2351521
Damian Jones,2298385
Udoka Azubuike,2174880
Juan Toscano-Anderson,1836090
Saben Lee,1752638
Jared Butler,1563518
Kris Dunn,105522
Luka Šamanić,105522
Frank Jackson,105522
Jarrell Brantley,105522
Vernon Carey,100000
Kyrie Irving,38917057
Luka Dončić,37096500
Tim Hardaway,19602273
Dāvis Bertāns,16000000
Christian Wood,14317459
Dwight Powell,11080125
Reggie Bullock,10012800
Maxi Kleber,9000000
JaVale McGee,5461219
Josh Green,3098400
Frank Ntilikina,2036318
Theo Pinson,1836090
Markieff Morris,1836090
Jaden Hardy,1017781
Kemba Walker,684712
Justin Holiday,569821
Facundo Campazzo,464299
Chris Silva,105522
CJ McCollum,33333333
Brandon Ingram,31650600
Jonas Valančiūnas,14700000
Zion Williamson,13534817
Josh Richardson,12196094
Larry Nance,9672727
Jaxson Hayes,6803012
Dyson Daniels,5508600
Garrett Temple,5155500
Kira Lewis,4004280
Trey Murphy,3206520
Willy Hernangómez,2443581
Herbert Jones,1785000
Naji Marshall,1782621
Jose Alvarado,1563518
Shai Gilgeous-Alexander,30913750
Kemba Walker,27431078
Luguentz Dort,15277778
Chet Holmgren,9891240
Dario Šarić,9240000
Josh Giddey,6287400
JaMychal Green,5571403
David Nwaba,5022000
Ousmane Dieng,4569840
Jalen Williams,4341480
Trey Burke,3423750
Aleksej Pokusevski,3261480
Tre Mann,3046200
Sterling Brown,3000000
Marquese Chriss,2193920
Kenrich Williams,2000000
Jaylin Williams,2000000
Jeremiah Robinson-Earl,2000000
Isaiah Joe,1836090
Justin Jackson,1836090
Aaron Wiggins,1563518
Kyle Singler,999200
Robert Woodard,300000
Rudy Gobert,38172414
Karl-Anthony Towns,33833400
Mike Conley,22680000
Anthony Edwards,10733400
Kyle Anderson,8780488
Taurean Prince,7295000
Nickeil Alexander-Walker,5009633
Wendell Moore,2306520
